lsoa,ukruc-2,ukruc-3,nation
S01010903,0,0,S
S01010904,0,0,S
S01010905,0,0,S
S01010906,0,0,S
S01010907,0,0,S
S01010908,0,0,S
S01010909,0,0,S
S01010910,0,0,S
S01010911,0,0,S
S01010912,0,0,S
S01010913,0,0,S
S01010914,0,0,S
S01010915,0,0,S
S01010916,0,0,S
S01010917,0,0,S
S01010918,0,0,S
S01010919,0,0,S
S01010920,0,0,S
S01010921,0,0,S
S01010922,0,0,S
S01010923,0,0,S
S01010924,0,0,S
S01010925,0,0,S
S01010926,0,0,S
S01010927,0,0,S
S01010928,0,0,S
S01010929,0,0,S
S01010934,0,0,S
S01010935,0,0,S
S01010936,0,0,S
S01010937,0,0,S
S01010938,0,0,S
S01010939,0,0,S
S01010940,0,0,S
S01010941,0,0,S
S01010942,0,0,S
S01010943,0,0,S
S01010944,0,0,S
S01010945,0,0,S
S01010946,0,0,S
S01010947,0,0,S
S01010948,0,0,S
S01010949,0,0,S
S01010950,0,0,S
S01010951,0,0,S
S01010952,0,0,S
S01010953,0,0,S
S01010954,0,0,S
S01010955,0,0,S
S01010956,0,0,S
S01010971,0,0,S
S01010972,0,0,S
S01010973,0,0,S
S01010974,0,0,S
S01010975,0,0,S
S01010976,0,0,S
S01010977,0,0,S
S01010978,0,0,S
S01010979,0,0,S
S01010980,0,0,S
S01010981,0,0,S
S01010982,0,0,S
S01010983,0,0,S
S01010984,0,0,S
S01010985,0,0,S
S01010986,0,0,S
S01010987,0,0,S
S01010988,0,0,S
S01010989,0,0,S
S01010990,0,0,S
S01010991,0,0,S
S01010992,0,0,S
S01010993,0,0,S
S01010994,0,0,S
S01010995,0,0,S
S01010996,0,0,S
S01010997,0,0,S
S01010998,0,0,S
S01010999,0,0,S
S01011005,0,0,S
S01011006,0,0,S
S01011007,0,0,S
S01011008,0,0,S
S01011009,0,0,S
S01011010,0,0,S
S01011011,0,0,S
S01011012,0,0,S
S01011013,0,0,S
S01011014,0,0,S
S01011015,0,0,S
S01011016,0,0,S
S01011021,0,0,S
S01011022,0,0,S
S01011023,0,0,S
S01011024,0,0,S
S01011025,0,0,S
S01011026,0,0,S
S01011027,0,0,S
S01011028,0,0,S
S01011029,0,0,S
S01011030,0,0,S
S01011031,0,0,S
S01011032,0,0,S
S01011033,0,0,S
S01011034,0,0,S
S01011035,0,0,S
S01011036,0,0,S
S01011037,0,0,S
S01011038,0,0,S
S01011039,0,0,S
S01011040,0,0,S
S01011041,0,0,S
S01011042,0,0,S
S01011043,0,0,S
S01011044,0,0,S
S01011092,0,0,S
S01011094,0,0,S
S01011096,0,0,S
S01011101,0,0,S
S01011102,0,0,S
S01011103,0,0,S
S01011104,0,0,S
S01011105,0,0,S
S01011106,0,0,S
S01011107,0,0,S
S01011108,0,0,S
S01011109,0,0,S
S01011110,0,0,S
S01011111,0,0,S
S01011112,0,0,S
S01011113,0,0,S
S01011114,0,0,S
S01011115,0,0,S
S01011116,0,0,S
S01011117,0,0,S
S01011118,0,0,S
S01011119,0,0,S
S01011120,0,0,S
S01011121,0,0,S
S01011122,0,0,S
S01011123,0,0,S
S01011124,0,0,S
S01011125,0,0,S
S01011126,0,0,S
S01011127,0,0,S
S01011128,0,0,S
S01011129,0,0,S
S01011130,0,0,S
S01011153,0,0,S
S01011154,0,0,S
S01011155,0,0,S
S01011156,0,0,S
S01011157,0,0,S
S01011158,0,0,S
S01011159,0,0,S
S01011160,0,0,S
S01011161,0,0,S
S01011162,0,0,S
S01011163,0,0,S
S01011164,0,0,S
S01011165,0,0,S
S01011166,0,0,S
S01011169,0,0,S
S01011183,0,0,S
S01011184,0,0,S
S01011185,0,0,S
S01011186,0,0,S
S01011187,0,0,S
S01011188,0,0,S
S01011189,0,0,S
S01011190,0,0,S
S01011191,0,0,S
S01011192,0,0,S
S01011193,0,0,S
S01011194,0,0,S
S01011195,0,0,S
S01011196,0,0,S
S01011197,0,0,S
S01011198,0,0,S
S01011199,0,0,S
S01011200,0,0,S
S01011201,0,0,S
S01011202,0,0,S
S01011203,0,0,S
S01011204,0,0,S
S01011205,0,0,S
S01011206,0,0,S
S01011207,0,0,S
S01011208,0,0,S
S01011209,0,0,S
S01011210,0,0,S
S01011211,0,0,S
S01011212,0,0,S
S01011213,0,0,S
S01011214,0,0,S
S01011215,0,0,S
S01011216,0,0,S
S01011217,0,0,S
S01011218,0,0,S
S01011219,0,0,S
S01011220,0,0,S
S01011221,0,0,S
S01011222,0,0,S
S01011223,0,0,S
S01011224,0,0,S
S01011225,0,0,S
S01011226,0,0,S
S01011227,0,0,S
S01011228,0,0,S
S01011229,0,0,S
S01011230,0,0,S
S01011231,0,0,S
S01011232,0,0,S
S01011233,0,0,S
S01011234,0,0,S
S01011235,0,0,S
S01011236,0,0,S
S01011237,0,0,S
S01011238,0,0,S
S01011239,0,0,S
S01011240,0,0,S
S01011241,0,0,S
S01011242,0,0,S
S01011243,0,0,S
S01011244,0,0,S
S01011245,0,0,S
S01011246,0,0,S
S01011247,0,0,S
S01011248,0,0,S
S01011249,0,0,S
S01011250,0,0,S
S01011251,0,0,S
S01011252,0,0,S
S01011253,0,0,S
S01011254,0,0,S
S01011255,0,0,S
S01011256,0,0,S
S01011257,0,0,S
S01011258,0,0,S
S01011259,0,0,S
S01011260,0,0,S
S01011261,0,0,S
S01011262,0,0,S
S01011263,0,0,S
S01011264,0,0,S
S01011265,0,0,S
S01011266,0,0,S
S01011267,0,0,S
S01011268,0,0,S
S01011269,0,0,S
S01011270,0,0,S
S01011271,0,0,S
S01011272,0,0,S
S01011273,0,0,S
S01011274,0,0,S
S01011275,0,0,S
S01011276,0,0,S
S01011277,0,0,S
S01011278,0,0,S
S01011279,0,0,S
S01011280,0,0,S
S01011281,0,0,S
S01011282,0,0,S
S01011283,0,0,S
S01011284,0,0,S
S01011285,0,0,S
S01011286,0,0,S
S01011287,0,0,S
S01011288,0,0,S
S01011289,0,0,S
S01011290,0,0,S
S01011291,0,0,S
S01011292,0,0,S
S01011293,0,0,S
S01011294,0,0,S
S01011295,0,0,S
S01011296,0,0,S
S01011297,0,0,S
S01011298,0,0,S
S01011317,0,0,S
S01011318,0,0,S
S01011319,0,0,S
S01011320,0,0,S
S01011321,0,0,S
S01011322,0,0,S
S01011323,0,0,S
S01011324,0,0,S
S01011325,0,0,S
S01011326,0,0,S
S01011329,0,0,S
S01011330,0,0,S
S01011331,0,0,S
S01011332,0,0,S
S01011333,0,0,S
S01011362,0,0,S
S01011363,0,0,S
S01011364,0,0,S
S01011365,0,0,S
S01011366,0,0,S
S01011367,0,0,S
S01011368,0,0,S
S01011369,0,0,S
S01011370,0,0,S
S01011371,0,0,S
S01011372,0,0,S
S01011373,0,0,S
S01011374,0,0,S
S01011375,0,0,S
S01011376,0,0,S
S01011377,0,0,S
S01011378,0,0,S
S01011379,0,0,S
S01011380,0,0,S
S01011381,0,0,S
S01011382,0,0,S
S01011383,0,0,S
S01011384,0,0,S
S01011385,0,0,S
S01011386,0,0,S
S01011387,0,0,S
S01011388,0,0,S
S01011389,0,0,S
S01011390,0,0,S
S01011391,0,0,S
S01011392,0,0,S
S01011393,0,0,S
S01011394,0,0,S
S01011395,0,0,S
S01011396,0,0,S
S01011397,0,0,S
S01011398,0,0,S
S01011399,0,0,S
S01011400,0,0,S
S01011401,0,0,S
S01011402,0,0,S
S01011403,0,0,S
S01011404,0,0,S
S01011405,0,0,S
S01011406,0,0,S
S01011407,0,0,S
S01011408,0,0,S
S01011409,0,0,S
S01011410,0,0,S
S01011411,0,0,S
S01011412,0,0,S
S01011413,0,0,S
S01011414,0,0,S
S01011415,0,0,S
S01011416,0,0,S
S01011417,0,0,S
S01011418,0,0,S
S01011419,0,0,S
S01011420,0,0,S
S01011421,0,0,S
S01011422,0,0,S
S01011423,0,0,S
S01011424,0,0,S
S01011425,0,0,S
S01011451,0,0,S
S01011452,0,0,S
S01011453,0,0,S
S01011454,0,0,S
S01011455,0,0,S
S01011456,0,0,S
S01011457,0,0,S
S01011458,0,0,S
S01011459,0,0,S
S01011460,0,0,S
S01011461,0,0,S
S01011462,0,0,S
S01011463,0,0,S
S01011464,0,0,S
S01011465,0,0,S
S01011466,0,0,S
S01011467,0,0,S
S01011468,0,0,S
S01011469,0,0,S
S01011470,0,0,S
S01011471,0,0,S
S01011472,0,0,S
S01011473,0,0,S
S01011474,0,0,S
S01011475,0,0,S
S01011476,0,0,S
S01011477,0,0,S
S01011478,0,0,S
S01011479,0,0,S
S01011480,0,0,S
S01011481,0,0,S
S01011482,0,0,S
S01011483,0,0,S
S01011484,0,0,S
S01011485,0,0,S
S01011486,0,0,S
S01011487,0,0,S
S01011488,0,0,S
S01011489,0,0,S
S01011490,0,0,S
S01011491,0,0,S
S01011492,0,0,S
S01011493,0,0,S
S01011494,0,0,S
S01011495,0,0,S
S01011496,0,0,S
S01011497,0,0,S
S01011498,0,0,S
S01011499,0,0,S
S01011500,0,0,S
S01006506,1,1,S
S01006507,1,1,S
S01006508,1,1,S
S01006509,1,1,S
S01006510,1,1,S
S01006511,1,1,S
S01006513,1,1,S
S01006514,1,1,S
S01006515,1,1,S
S01006516,1,1,S
S01006732,1,1,S
S01006733,1,1,S
S01006734,1,1,S
S01006735,1,1,S
S01006736,1,1,S
S01006737,1,1,S
S01006801,1,1,S
S01006803,1,1,S
S01006804,1,1,S
S01006805,1,1,S
S01006839,1,1,S
S01006840,1,1,S
S01006841,1,1,S
S01006842,1,1,S
S01006843,1,1,S
S01006844,1,1,S
S01006845,1,1,S
S01006846,1,1,S
S01006847,1,1,S
S01006849,1,1,S
S01006850,1,1,S
S01006851,1,1,S
S01006859,1,1,S
S01006860,1,1,S
S01006861,1,1,S
S01006862,1,1,S
S01006863,1,1,S
S01006864,1,1,S
S01006865,1,1,S
S01006866,1,1,S
S01006867,1,1,S
S01006868,1,1,S
S01006889,1,1,S
S01006890,1,1,S
S01006891,1,1,S
S01006892,1,1,S
S01006893,1,1,S
S01006916,1,1,S
S01006917,1,1,S
S01006918,1,1,S
S01006919,1,1,S
S01006920,1,1,S
S01006921,1,1,S
S01006923,1,1,S
S01006925,1,1,S
S01006926,1,1,S
S01006927,1,1,S
S01006928,1,1,S
S01006985,1,1,S
S01006986,1,1,S
S01006987,1,1,S
S01006988,1,1,S
S01006990,1,1,S
S01007230,1,1,S
S01007231,1,1,S
S01007232,1,1,S
S01007233,1,1,S
S01007234,1,1,S
S01007235,1,1,S
S01007236,1,1,S
S01007237,1,1,S
S01007238,1,1,S
S01007239,1,1,S
S01007271,1,1,S
S01007272,1,1,S
S01007273,1,1,S
S01007274,1,1,S
S01007275,1,1,S
S01007276,1,1,S
S01007277,1,1,S
S01007278,1,1,S
S01007378,1,1,S
S01007379,1,1,S
S01007380,1,1,S
S01007409,1,1,S
S01007410,1,1,S
S01007411,1,1,S
S01007412,1,1,S
S01007413,1,1,S
S01007414,1,1,S
S01007415,1,1,S
S01007416,1,1,S
S01007417,1,1,S
S01007418,1,1,S
S01007419,1,1,S
S01007420,1,1,S
S01007425,1,1,S
S01007426,1,1,S
S01007427,1,1,S
S01007428,1,1,S
S01007429,1,1,S
S01007430,1,1,S
S01007431,1,1,S
S01007433,1,1,S
S01007434,1,1,S
S01007435,1,1,S
S01007436,1,1,S
S01007437,1,1,S
S01007438,1,1,S
S01007439,1,1,S
S01007440,1,1,S
S01007441,1,1,S
S01007442,1,1,S
S01007448,1,1,S
S01007449,1,1,S
S01007450,1,1,S
S01007451,1,1,S
S01007452,1,1,S
S01007539,1,1,S
S01007540,1,1,S
S01007541,1,1,S
S01007542,1,1,S
S01007543,1,1,S
S01007617,1,1,S
S01007618,1,1,S
S01007619,1,1,S
S01007620,1,1,S
S01007621,1,1,S
S01007622,1,1,S
S01007623,1,1,S
S01007624,1,1,S
S01007625,1,1,S
S01007626,1,1,S
S01007635,1,1,S
S01007636,1,1,S
S01007637,1,1,S
S01007638,1,1,S
S01007639,1,1,S
S01007660,1,1,S
S01007661,1,1,S
S01007662,1,1,S
S01007663,1,1,S
S01007664,1,1,S
S01007665,1,1,S
S01007666,1,1,S
S01007667,1,1,S
S01007668,1,1,S
S01007669,1,1,S
S01007670,1,1,S
S01007672,1,1,S
S01007677,1,1,S
S01007678,1,1,S
S01007679,1,1,S
S01007680,1,1,S
S01007888,1,1,S
S01007889,1,1,S
S01007890,1,1,S
S01007891,1,1,S
S01007892,1,1,S
S01007893,1,1,S
S01007894,1,1,S
S01007895,1,1,S
S01007896,1,1,S
S01007929,1,1,S
S01007932,1,1,S
S01007933,1,1,S
S01007934,1,1,S
S01007935,1,1,S
S01007936,1,1,S
S01007937,1,1,S
S01007938,1,1,S
S01007939,1,1,S
S01007940,1,1,S
S01007941,1,1,S
S01007942,1,1,S
S01007943,1,1,S
S01007944,1,1,S
S01007949,1,1,S
S01007950,1,1,S
S01007951,1,1,S
S01007952,1,1,S
S01007953,1,1,S
S01007954,1,1,S
S01008153,1,1,S
S01008154,1,1,S
S01008155,1,1,S
S01008156,1,1,S
S01008157,1,1,S
S01008158,1,1,S
S01008159,1,1,S
S01008160,1,1,S
S01008161,1,1,S
S01008162,1,1,S
S01008210,1,1,S
S01008211,1,1,S
S01008212,1,1,S
S01008213,1,1,S
S01008214,1,1,S
S01008215,1,1,S
S01008216,1,1,S
S01008250,1,1,S
S01008251,1,1,S
S01008252,1,1,S
S01008253,1,1,S
S01008254,1,1,S
S01008255,1,1,S
S01008256,1,1,S
S01008257,1,1,S
S01008258,1,1,S
S01008259,1,1,S
S01008260,1,1,S
S01008261,1,1,S
S01008295,1,1,S
S01008296,1,1,S
S01008297,1,1,S
S01008298,1,1,S
S01008299,1,1,S
S01008300,1,1,S
S01008301,1,1,S
S01008355,1,1,S
S01008356,1,1,S
S01008357,1,1,S
S01008358,1,1,S
S01008359,1,1,S
S01008998,1,1,S
S01008999,1,1,S
S01009000,1,1,S
S01009001,1,1,S
S01009002,1,1,S
S01009003,1,1,S
S01009004,1,1,S
S01009005,1,1,S
S01009006,1,1,S
S01009007,1,1,S
S01009008,1,1,S
S01009009,1,1,S
S01009010,1,1,S
S01009011,1,1,S
S01009012,1,1,S
S01009013,1,1,S
S01009177,1,1,S
S01009178,1,1,S
S01009179,1,1,S
S01009180,1,1,S
S01009269,1,1,S
S01009270,1,1,S
S01009271,1,1,S
S01009272,1,1,S
S01009276,1,1,S
S01009278,1,1,S
S01009279,1,1,S
S01009280,1,1,S
S01009281,1,1,S
S01009282,1,1,S
S01009419,1,1,S
S01009420,1,1,S
S01009421,1,1,S
S01009422,1,1,S
S01009423,1,1,S
S01009424,1,1,S
S01009425,1,1,S
S01009426,1,1,S
S01009427,1,1,S
S01009428,1,1,S
S01009429,1,1,S
S01009430,1,1,S
S01009431,1,1,S
S01009432,1,1,S
S01009433,1,1,S
S01009434,1,1,S
S01009435,1,1,S
S01009436,1,1,S
S01009437,1,1,S
S01009438,1,1,S
S01009439,1,1,S
S01009440,1,1,S
S01009441,1,1,S
S01009442,1,1,S
S01009443,1,1,S
S01009458,1,1,S
S01009459,1,1,S
S01009460,1,1,S
S01009461,1,1,S
S01009462,1,1,S
S01009463,1,1,S
S01009464,1,1,S
S01009465,1,1,S
S01009466,1,1,S
S01009682,1,1,S
S01009683,1,1,S
S01009684,1,1,S
S01009686,1,1,S
S01009687,1,1,S
S01009688,1,1,S
S01009689,1,1,S
S01009690,1,1,S
S01009691,1,1,S
S01009692,1,1,S
S01009693,1,1,S
S01009694,1,1,S
S01009703,1,1,S
S01009704,1,1,S
S01009707,1,1,S
S01009708,1,1,S
S01009709,1,1,S
S01009710,1,1,S
S01009711,1,1,S
S01009737,1,1,S
S01009738,1,1,S
S01009739,1,1,S
S01009740,1,1,S
S01009741,1,1,S
S01009747,1,1,S
S01009748,1,1,S
S01009749,1,1,S
S01009750,1,1,S
S01009751,1,1,S
S01009752,1,1,S
S01009753,1,1,S
S01009754,1,1,S
S01009755,1,1,S
S01009756,1,1,S
S01009757,1,1,S
S01010549,1,1,S
S01010554,1,1,S
S01010555,1,1,S
S01010556,1,1,S
S01010557,1,1,S
S01010558,1,1,S
S01010559,1,1,S
S01010560,1,1,S
S01010561,1,1,S
S01010562,1,1,S
S01010563,1,1,S
S01010564,1,1,S
S01010565,1,1,S
S01010816,1,1,S
S01010817,1,1,S
S01010818,1,1,S
S01010819,1,1,S
S01010820,1,1,S
S01010821,1,1,S
S01010824,1,1,S
S01010825,1,1,S
S01010826,1,1,S
S01010827,1,1,S
S01010828,1,1,S
S01010829,1,1,S
S01010830,1,1,S
S01010831,1,1,S
S01010961,1,1,S
S01010962,1,1,S
S01010963,1,1,S
S01010964,1,1,S
S01010965,1,1,S
S01010966,1,1,S
S01010967,1,1,S
S01010968,1,1,S
S01010969,1,1,S
S01010970,1,1,S
S01011131,1,1,S
S01011132,1,1,S
S01011133,1,1,S
S01011134,1,1,S
S01011135,1,1,S
S01011136,1,1,S
S01011137,1,1,S
S01011138,1,1,S
S01011139,1,1,S
S01011140,1,1,S
S01011141,1,1,S
S01011300,1,1,S
S01011301,1,1,S
S01011302,1,1,S
S01011303,1,1,S
S01011304,1,1,S
S01011305,1,1,S
S01011306,1,1,S
S01011311,1,1,S
S01011312,1,1,S
S01011313,1,1,S
S01011314,1,1,S
S01011315,1,1,S
S01011316,1,1,S
S01011335,1,1,S
S01011336,1,1,S
S01011337,1,1,S
S01011338,1,1,S
S01011339,1,1,S
S01011340,1,1,S
S01011341,1,1,S
S01011342,1,1,S
S01011343,1,1,S
S01011344,1,1,S
S01011345,1,1,S
S01011346,1,1,S
S01011347,1,1,S
S01011348,1,1,S
S01011349,1,1,S
S01011350,1,1,S
S01011351,1,1,S
S01011352,1,1,S
S01011353,1,1,S
S01011354,1,1,S
S01011355,1,1,S
S01011357,1,1,S
S01011358,1,1,S
S01011359,1,1,S
S01011360,1,1,S
S01011361,1,1,S
S01011430,1,1,S
S01011431,1,1,S
S01011432,1,1,S
S01011433,1,1,S
S01011434,1,1,S
S01011435,1,1,S
S01011436,1,1,S
S01011437,1,1,S
S01011438,1,1,S
S01011439,1,1,S
S01011440,1,1,S
S01011441,1,1,S
S01011442,1,1,S
S01011443,1,1,S
S01011447,1,1,S
S01011448,1,1,S
S01011449,1,1,S
S01011450,1,1,S
S01007002,1,1,S
S01007008,1,1,S
S01007009,1,1,S
S01007010,1,1,S
S01007011,1,1,S
S01007012,1,1,S
S01007014,1,1,S
S01007017,1,1,S
S01007018,1,1,S
S01007019,1,1,S
S01007020,1,1,S
S01007021,1,1,S
S01007022,1,1,S
S01007032,1,1,S
S01007033,1,1,S
S01007034,1,1,S
S01007035,1,1,S
S01007036,1,1,S
S01007037,1,1,S
S01007038,1,1,S
S01007039,1,1,S
S01007040,1,1,S
S01007041,1,1,S
S01007513,1,1,S
S01007514,1,1,S
S01007515,1,1,S
S01007516,1,1,S
S01007517,1,1,S
S01007518,1,1,S
S01007525,1,1,S
S01007526,1,1,S
S01007527,1,1,S
S01007528,1,1,S
S01007529,1,1,S
S01007534,1,1,S
S01007535,1,1,S
S01007536,1,1,S
S01007537,1,1,S
S01007909,1,1,S
S01007910,1,1,S
S01007911,1,1,S
S01007912,1,1,S
S01007913,1,1,S
S01007914,1,1,S
S01007915,1,1,S
S01007916,1,1,S
S01007917,1,1,S
S01007918,1,1,S
S01007919,1,1,S
S01007920,1,1,S
S01007921,1,1,S
S01007922,1,1,S
S01007923,1,1,S
S01007924,1,1,S
S01008268,1,1,S
S01008269,1,1,S
S01008270,1,1,S
S01008271,1,1,S
S01008272,1,1,S
S01008273,1,1,S
S01008274,1,1,S
S01008275,1,1,S
S01008276,1,1,S
S01008283,1,1,S
S01008285,1,1,S
S01008286,1,1,S
S01008287,1,1,S
S01008288,1,1,S
S01008289,1,1,S
S01008290,1,1,S
S01008291,1,1,S
S01008292,1,1,S
S01008293,1,1,S
S01008294,1,1,S
S01010536,1,1,S
S01010537,1,1,S
S01010538,1,1,S
S01010539,1,1,S
S01010708,1,1,S
S01010709,1,1,S
S01010710,1,1,S
S01010711,1,1,S
S01010712,1,1,S
S01010713,1,1,S
S01010714,1,1,S
S01010715,1,1,S
S01010716,1,1,S
S01010717,1,1,S
S01010718,1,1,S
S01010732,1,1,S
S01010733,1,1,S
S01010734,1,1,S
S01010735,1,1,S
S01010736,1,1,S
S01010737,1,1,S
S01010738,1,1,S
S01010739,1,1,S
S01010740,1,1,S
S01010741,1,1,S
S01010742,1,1,S
S01010743,1,1,S
S01010744,1,1,S
S01010745,1,1,S
S01011060,1,1,S
S01011061,1,1,S
S01011062,1,1,S
S01011063,1,1,S
S01011064,1,1,S
S01011072,1,1,S
S01011073,1,1,S
S01011074,1,1,S
S01011075,1,1,S
S01011076,1,1,S
S01011077,1,1,S
S01011078,1,1,S
S01011079,1,1,S
S01011080,1,1,S
S01011081,1,1,S
S01011082,1,1,S
S01007289,1,1,S
S01007290,1,1,S
S01007291,1,1,S
S01007292,1,1,S
S01007293,1,1,S
S01007294,1,1,S
S01007295,1,1,S
S01007296,1,1,S
S01007297,1,1,S
S01007298,1,1,S
S01007299,1,1,S
S01007300,1,1,S
S01007333,1,1,S
S01007334,1,1,S
S01007335,1,1,S
S01007336,1,1,S
S01007337,1,1,S
S01007338,1,1,S
S01007339,1,1,S
S01007342,1,1,S
S01007344,1,1,S
S01007345,1,1,S
S01007346,1,1,S
S01007347,1,1,S
S01007348,1,1,S
S01007349,1,1,S
S01007350,1,1,S
S01007359,1,1,S
S01007360,1,1,S
S01007361,1,1,S
S01007362,1,1,S
S01007363,1,1,S
S01007364,1,1,S
S01007365,1,1,S
S01007366,1,1,S
S01007367,1,1,S
S01007368,1,1,S
S01007369,1,1,S
S01007370,1,1,S
S01007371,1,1,S
S01007372,1,1,S
S01009037,1,1,S
S01009038,1,1,S
S01009039,1,1,S
S01009040,1,1,S
S01009041,1,1,S
S01009042,1,1,S
S01009043,1,1,S
S01009044,1,1,S
S01009045,1,1,S
S01009046,1,1,S
S01010752,1,1,S
S01010753,1,1,S
S01010754,1,1,S
S01010755,1,1,S
S01010756,1,1,S
S01010776,1,1,S
S01010777,1,1,S
S01010778,1,1,S
S01010779,1,1,S
S01010780,1,1,S
S01010781,1,1,S
S01010782,1,1,S
S01010783,1,1,S
S01010784,1,1,S
S01010785,1,1,S
S01010786,1,1,S
S01010799,1,1,S
S01010800,1,1,S
S01010801,1,1,S
S01010802,1,1,S
S01010803,1,1,S
S01010804,1,1,S
S01010805,1,1,S
S01010806,1,1,S
S01010807,1,1,S
S01010808,1,1,S
S01010809,1,1,S
S01006512,1,2,S
S01006802,1,2,S
S01006806,1,2,S
S01006807,1,2,S
S01006808,1,2,S
S01006809,1,2,S
S01006810,1,2,S
S01006811,1,2,S
S01006812,1,2,S
S01006813,1,2,S
S01006814,1,2,S
S01006815,1,2,S
S01006816,1,2,S
S01006817,1,2,S
S01006818,1,2,S
S01006819,1,2,S
S01006820,1,2,S
S01006821,1,2,S
S01006822,1,2,S
S01006848,1,2,S
S01006852,1,2,S
S01006853,1,2,S
S01006854,1,2,S
S01006855,1,2,S
S01006856,1,2,S
S01006857,1,2,S
S01006858,1,2,S
S01006872,1,2,S
S01006873,1,2,S
S01006880,1,2,S
S01006881,1,2,S
S01006886,1,2,S
S01006888,1,2,S
S01006910,1,2,S
S01006912,1,2,S
S01006914,1,2,S
S01006915,1,2,S
S01006922,1,2,S
S01006924,1,2,S
S01006931,1,2,S
S01006934,1,2,S
S01006946,1,2,S
S01006947,1,2,S
S01006948,1,2,S
S01006949,1,2,S
S01006950,1,2,S
S01006951,1,2,S
S01006952,1,2,S
S01006953,1,2,S
S01006954,1,2,S
S01006955,1,2,S
S01006956,1,2,S
S01006957,1,2,S
S01006972,1,2,S
S01006973,1,2,S
S01006974,1,2,S
S01006975,1,2,S
S01006976,1,2,S
S01006977,1,2,S
S01006978,1,2,S
S01006979,1,2,S
S01006980,1,2,S
S01006981,1,2,S
S01006982,1,2,S
S01006983,1,2,S
S01006984,1,2,S
S01006989,1,2,S
S01006991,1,2,S
S01006992,1,2,S
S01006993,1,2,S
S01006994,1,2,S
S01006995,1,2,S
S01006996,1,2,S
S01006997,1,2,S
S01006998,1,2,S
S01007000,1,2,S
S01007001,1,2,S
S01007044,1,2,S
S01007046,1,2,S
S01007047,1,2,S
S01007049,1,2,S
S01007050,1,2,S
S01007051,1,2,S
S01007052,1,2,S
S01007053,1,2,S
S01007054,1,2,S
S01007055,1,2,S
S01007056,1,2,S
S01007057,1,2,S
S01007058,1,2,S
S01007059,1,2,S
S01007060,1,2,S
S01007061,1,2,S
S01007062,1,2,S
S01007063,1,2,S
S01007064,1,2,S
S01007065,1,2,S
S01007066,1,2,S
S01007067,1,2,S
S01007068,1,2,S
S01007069,1,2,S
S01007070,1,2,S
S01007071,1,2,S
S01007095,1,2,S
S01007096,1,2,S
S01007097,1,2,S
S01007099,1,2,S
S01007100,1,2,S
S01007101,1,2,S
S01007102,1,2,S
S01007103,1,2,S
S01007104,1,2,S
S01007105,1,2,S
S01007106,1,2,S
S01007107,1,2,S
S01007108,1,2,S
S01007109,1,2,S
S01007110,1,2,S
S01007111,1,2,S
S01007129,1,2,S
S01007130,1,2,S
S01007131,1,2,S
S01007132,1,2,S
S01007133,1,2,S
S01007134,1,2,S
S01007135,1,2,S
S01007136,1,2,S
S01007138,1,2,S
S01007139,1,2,S
S01007140,1,2,S
S01007141,1,2,S
S01007144,1,2,S
S01007170,1,2,S
S01007171,1,2,S
S01007172,1,2,S
S01007204,1,2,S
S01007205,1,2,S
S01007223,1,2,S
S01007224,1,2,S
S01007225,1,2,S
S01007226,1,2,S
S01007227,1,2,S
S01007228,1,2,S
S01007229,1,2,S
S01007240,1,2,S
S01007241,1,2,S
S01007242,1,2,S
S01007243,1,2,S
S01007244,1,2,S
S01007245,1,2,S
S01007246,1,2,S
S01007247,1,2,S
S01007266,1,2,S
S01007267,1,2,S
S01007268,1,2,S
S01007269,1,2,S
S01007270,1,2,S
S01007279,1,2,S
S01007280,1,2,S
S01007281,1,2,S
S01007283,1,2,S
S01007358,1,2,S
S01007404,1,2,S
S01007405,1,2,S
S01007406,1,2,S
S01007407,1,2,S
S01007408,1,2,S
S01007421,1,2,S
S01007422,1,2,S
S01007423,1,2,S
S01007424,1,2,S
S01007443,1,2,S
S01007444,1,2,S
S01007445,1,2,S
S01007446,1,2,S
S01007447,1,2,S
S01007494,1,2,S
S01007495,1,2,S
S01007496,1,2,S
S01007497,1,2,S
S01007499,1,2,S
S01007500,1,2,S
S01007501,1,2,S
S01007502,1,2,S
S01007503,1,2,S
S01007545,1,2,S
S01007546,1,2,S
S01007547,1,2,S
S01007548,1,2,S
S01007560,1,2,S
S01007561,1,2,S
S01007564,1,2,S
S01007565,1,2,S
S01007566,1,2,S
S01007567,1,2,S
S01007568,1,2,S
S01007569,1,2,S
S01007571,1,2,S
S01007595,1,2,S
S01007596,1,2,S
S01007597,1,2,S
S01007598,1,2,S
S01007629,1,2,S
S01007630,1,2,S
S01007631,1,2,S
S01007632,1,2,S
S01007633,1,2,S
S01007634,1,2,S
S01007650,1,2,S
S01007651,1,2,S
S01007652,1,2,S
S01007653,1,2,S
S01007654,1,2,S
S01007656,1,2,S
S01007657,1,2,S
S01007658,1,2,S
S01007659,1,2,S
S01007671,1,2,S
S01007673,1,2,S
S01007674,1,2,S
S01007675,1,2,S
S01007676,1,2,S
S01007681,1,2,S
S01007867,1,2,S
S01007875,1,2,S
S01007876,1,2,S
S01007877,1,2,S
S01007878,1,2,S
S01007879,1,2,S
S01007880,1,2,S
S01007881,1,2,S
S01007882,1,2,S
S01007883,1,2,S
S01007884,1,2,S
S01007885,1,2,S
S01007886,1,2,S
S01007887,1,2,S
